Tempo;Corrente;Velocidade;Degrau
0.9490000000000001;29.44;90.91;0
0.9500000000000001;29.39;90.91;0
0.9510000000000001;29.37;90.91;0
0.9520000000000001;29.37;90.91;0
0.9530000000000001;29.46;90.91;0
0.9540000000000001;29.54;90.91;0
0.9550000000000001;29.56;90.91;0
0.9560000000000001;29.54;90.91;0
0.9570000000000001;29.52;90.91;0
0.9580000000000001;29.5;90.91;0
0.9590000000000001;29.51;90.91;0
0.96;29.52;90.91;0
0.961;29.56;90.91;0
0.962;29.58;90.91;0
0.963;29.56;90.91;0
0.964;29.56;88.24;0
0.965;29.53;88.24;0
0.966;29.52;88.24;0
0.967;29.52;88.24;0
0.968;29.58;88.24;0
0.969;29.61;88.24;0
0.97;29.62;88.24;0
0.971;29.6;88.24;0
0.972;29.53;88.24;0
0.973;29.52;88.24;0
0.974;29.52;88.24;0
0.975;29.57;88.24;0
0.976;29.6;88.24;0
0.977;29.62;88.24;0
0.978;29.61;88.24;0
0.979;29.57;88.24;0
0.98;29.52;88.24;0
0.981;29.5;88.24;0
0.982;29.5;88.24;0
0.983;29.51;88.24;0
0.984;29.53;88.24;0
0.985;29.52;88.24;0
0.986;29.49;88.24;0
0.987;29.47;88.24;0
0.988;29.46;88.24;0
0.989;29.45;88.24;0
0.99;29.54;90.91;0
0.991;29.57;90.91;0
0.992;29.59;90.91;0
0.993;29.6;90.91;0
0.994;29.49;90.91;0
0.995;29.45;90.91;0
0.996;29.46;90.91;0
0.997;29.47;90.91;0
0.998;29.54;90.91;0
0.999;29.57;90.91;0
1.0;29.58;90.91;0
1.0010000000000001;29.54;90.91;0
1.002;29.51;90.91;0
1.0030000000000001;29.5;90.91;0
1.004;29.47;90.91;0
1.0050000000000001;29.49;90.91;0
1.006;29.5;90.91;0
1.0070000000000001;29.5;90.91;0
1.008;29.51;90.91;0
1.0090000000000001;29.5;90.91;0
1.01;29.48;90.91;0
1.0110000000000001;29.45;90.91;0
1.012;29.45;90.91;0
1.0130000000000001;29.46;90.91;0
1.014;29.47;90.91;0
1.0150000000000001;29.5;90.91;0
1.016;29.48;90.91;0
1.0170000000000001;29.46;90.91;0
1.018;29.45;90.91;0
1.0190000000000001;29.45;90.91;0
1.02;29.47;90.91;0
1.0210000000000001;29.49;90.91;0
1.022;29.49;90.91;0
1.0230000000000001;29.48;90.91;0
1.024;29.48;90.91;0
1.025;29.47;90.91;0
1.026;29.46;90.91;0
1.027;29.44;90.91;0
1.028;29.44;90.91;0
1.029;29.41;90.91;0
1.03;29.46;90.91;0
1.031;29.4;90.91;0
1.032;29.38;90.91;0
1.033;29.34;90.91;0
1.034;29.32;90.91;0
1.035;29.28;90.91;0
1.036;29.28;90.91;0
1.037;29.34;90.91;0
1.038;29.37;90.91;0
1.039;29.38;90.91;0
1.04;29.37;90.91;0
1.041;29.4;88.24;0
1.042;29.39;88.24;0
1.043;29.39;88.24;0
1.044;29.41;88.24;0
1.045;29.37;88.24;0
1.046;29.39;88.24;0
1.047;29.38;88.24;0
1.048;29.37;88.24;0
1.049;29.39;88.24;0
1.05;29.37;88.24;0
1.051;29.37;88.24;0
1.052;29.38;88.24;0
1.053;29.4;88.24;0
1.054;29.4;88.24;0
1.055;29.38;88.24;0
1.056;29.35;88.24;0
1.057;29.32;88.24;0
1.058;29.32;88.24;0
1.059;29.32;88.24;0
1.06;29.35;88.24;0
1.061;29.37;88.24;0
1.062;29.35;88.24;0
1.063;29.35;88.24;0
1.064;29.32;88.24;0
1.065;29.3;88.24;0
1.066;29.31;88.24;0
1.067;29.26;90.91;0
1.068;29.29;90.91;0
1.069;29.3;90.91;0
1.07;29.29;90.91;0
1.071;29.32;90.91;0
1.072;29.33;90.91;0
1.073;29.32;90.91;0
1.074;29.33;90.91;0
1.075;29.36;90.91;0
1.076;29.37;90.91;0
1.077;29.35;90.91;0
1.078;29.34;90.91;0
1.079;29.31;90.91;0
1.08;29.28;90.91;0
1.081;29.33;90.91;0
1.082;29.29;90.91;0
1.083;29.3;90.91;0
1.084;29.3;90.91;0
1.085;29.29;90.91;0
1.086;29.25;90.91;0
1.087;29.22;90.91;0
1.088;29.25;90.91;0
1.089;29.26;90.91;0
1.09;29.29;90.91;0
1.091;29.32;90.91;0
1.092;29.35;90.91;0
1.093;29.33;90.91;0
1.094;29.32;90.91;0
1.095;29.3;90.91;0
1.096;29.25;90.91;0
1.097;29.27;90.91;0
1.098;29.29;90.91;0
1.099;29.32;90.91;0
1.1;29.33;90.91;0
1.101;29.31;90.91;0
1.102;29.3;90.91;0
1.103;29.26;90.91;0
1.104;29.26;90.91;0
1.105;29.28;90.91;0
1.106;29.32;90.91;0
1.107;29.3;90.91;0
1.108;29.28;90.91;0
1.109;29.24;90.91;0
1.11;29.23;90.91;0
1.111;29.26;90.91;0
1.112;29.3;90.91;0
1.113;29.33;90.91;0
1.114;29.33;90.91;0
1.115;29.3;90.91;0
1.116;29.27;90.91;0
1.117;29.16;88.24;0
1.118;29.18;88.24;0
1.119;29.19;88.24;0
1.12;29.23;88.24;0
1.121;29.31;88.24;0
1.122;29.32;88.24;0
1.123;29.29;88.24;0
1.124;29.28;88.24;0
1.125;29.21;88.24;0
1.1260000000000001;29.21;88.24;0
1.127;29.23;88.24;0
1.1280000000000001;29.28;88.24;0
1.129;29.27;88.24;0
1.1300000000000001;29.25;88.24;0
1.131;29.26;88.24;0
1.1320000000000001;29.18;88.24;0
1.133;29.18;88.24;0
1.1340000000000001;29.2;88.24;0
1.135;29.24;88.24;0
1.1360000000000001;29.25;88.24;0
1.137;29.24;88.24;0
1.1380000000000001;29.26;88.24;0
1.139;29.21;88.24;0
1.1400000000000001;29.21;88.24;0
1.141;29.23;88.24;0
1.1420000000000001;29.29;90.91;0
1.143;29.32;90.91;0
1.1440000000000001;29.3;90.91;0
1.145;29.29;90.91;0
1.1460000000000001;29.24;90.91;0
1.147;29.21;90.91;0
1.1480000000000001;29.21;90.91;0
1.149;29.24;90.91;0
1.1500000000000001;29.3;90.91;0
1.151;29.29;90.91;0
1.1520000000000001;29.29;90.91;0
1.153;29.26;90.91;0
1.154;29.23;90.91;0
1.155;29.21;90.91;0
1.156;29.26;90.91;0
1.157;29.31;90.91;0
1.158;29.31;90.91;0
1.159;29.31;90.91;0
1.16;29.29;90.91;0
1.161;29.27;90.91;0
1.162;29.28;90.91;0
1.163;29.28;90.91;0
1.164;29.3;90.91;0
1.165;29.33;90.91;0
1.166;29.33;90.91;0
1.167;29.32;90.91;0
1.168;29.25;90.91;0
1.169;29.23;90.91;0
1.17;29.23;90.91;0
1.171;29.25;90.91;0
1.172;29.35;90.91;0
1.173;29.35;90.91;0
1.174;29.36;90.91;0
1.175;29.39;90.91;0
1.176;29.31;90.91;0
1.177;29.3;90.91;0
1.178;29.29;90.91;0
1.179;29.33;90.91;0
1.18;29.34;90.91;0
1.181;29.38;90.91;0
1.182;29.45;90.91;0
1.183;29.37;90.91;0
1.184;29.37;90.91;0
1.185;29.35;90.91;0
1.186;29.36;90.91;0
1.187;29.37;90.91;0
1.188;29.38;90.91;0
1.189;29.42;90.91;0
1.19;29.4;90.91;0
1.191;29.39;90.91;0
1.192;29.38;90.91;0
1.193;29.38;90.91;0
1.194;29.38;88.24;0
1.195;29.38;88.24;0
1.196;29.4;88.24;0
1.197;29.42;88.24;0
1.198;29.36;88.24;0
1.199;29.34;88.24;0
1.2;29.33;88.24;0
1.201;29.32;88.24;0
1.202;29.3;88.24;0
1.203;29.33;88.24;0
1.204;29.32;88.24;0
1.205;29.32;88.24;0
1.206;29.31;88.24;0
1.207;29.31;88.24;0
1.208;29.28;88.24;0
1.209;29.26;88.24;0
1.21;29.27;88.24;0
1.211;29.28;88.24;0
1.212;29.31;88.24;0
1.213;29.32;88.24;0
1.214;29.3;88.24;0
1.215;29.3;88.24;0
1.216;29.27;88.24;0
1.217;29.28;88.24;0
1.218;29.31;88.24;0
1.219;29.3;90.91;0
1.22;29.3;90.91;0
1.221;29.28;90.91;0
1.222;29.26;90.91;0
1.223;29.28;90.91;0
1.224;29.28;90.91;0
1.225;29.3;90.91;0
1.226;29.39;90.91;0
1.227;29.33;90.91;0
1.228;29.32;90.91;0
1.229;29.3;90.91;0
1.23;29.31;90.91;0
1.231;29.3;90.91;0
1.232;29.3;90.91;0
1.233;29.41;90.91;0
1.234;29.42;90.91;0
1.235;29.43;90.91;0
1.236;29.43;90.91;0
1.237;29.41;90.91;0
1.238;29.4;90.91;0
1.239;29.4;90.91;0
1.24;29.43;90.91;0
1.241;29.42;90.91;0
1.242;29.43;90.91;0
1.243;29.44;90.91;0
1.244;29.43;90.91;0
1.245;29.42;90.91;0
1.246;29.38;90.91;0
1.247;29.38;90.91;0
1.248;29.45;90.91;0
1.249;29.39;90.91;0
1.25;29.39;90.91;0
1.2510000000000001;29.38;90.91;0
1.252;29.37;90.91;0
1.2530000000000001;29.34;90.91;0
1.254;29.33;90.91;0
1.2550000000000001;29.33;90.91;0
1.256;29.33;90.91;0
1.2570000000000001;29.35;90.91;0
1.258;29.35;90.91;0
1.2590000000000001;29.34;90.91;0
1.26;29.27;90.91;0
1.2610000000000001;29.24;90.91;0
1.262;29.24;90.91;0
1.2630000000000001;29.28;90.91;0
1.264;29.29;90.91;0
1.2650000000000001;29.31;90.91;0
1.266;29.32;90.91;0
1.2670000000000001;29.31;90.91;0
1.268;29.28;90.91;0
1.2690000000000001;29.23;90.91;0
1.27;29.23;90.91;0
1.2710000000000001;29.23;90.91;0
1.272;29.28;90.91;0
1.2730000000000001;29.28;90.91;0
1.274;29.24;90.91;0
1.2750000000000001;29.22;90.91;0
1.276;29.21;90.91;0
1.2770000000000001;29.25;90.91;0
1.278;29.16;90.91;0
1.2790000000000001;29.2;90.91;0
1.28;29.21;90.91;0
1.281;29.23;90.91;0
1.282;29.23;90.91;0
1.283;29.21;90.91;0
1.284;29.26;90.91;0
1.285;29.14;90.91;0
1.286;29.18;90.91;0
1.287;29.21;90.91;0
1.288;29.23;90.91;0
1.289;29.21;90.91;0
1.29;29.15;90.91;0
1.291;29.14;90.91;0
1.292;29.08;90.91;0
1.293;29.08;90.91;0
1.294;29.11;90.91;0
1.295;29.16;90.91;0
1.296;29.16;88.24;0
1.297;29.13;88.24;0
1.298;29.11;88.24;0
1.299;29.11;88.24;0
1.3;29.03;88.24;0
1.301;29.05;88.24;0
1.302;29.08;88.24;0
1.303;29.02;88.24;0
1.304;28.99;88.24;0
1.305;28.95;88.24;0
1.306;28.91;88.24;0
1.307;28.87;88.24;0
1.308;28.9;88.24;0
1.309;28.92;88.24;0
1.31;28.99;88.24;0
1.311;28.93;88.24;0
1.312;28.89;88.24;0
1.313;28.84;88.24;0
1.314;28.85;88.24;0
1.315;28.86;88.24;0
1.316;28.89;88.24;0
1.317;28.95;88.24;0
1.318;28.93;88.24;0
1.319;28.91;88.24;0
1.32;28.88;88.24;0
1.321;28.85;90.91;0
1.322;28.84;90.91;0
1.323;28.86;90.91;0
1.324;28.88;90.91;0
1.325;28.86;90.91;0
1.326;28.84;90.91;0
1.327;28.82;90.91;0
1.328;28.84;90.91;0
1.329;28.75;90.91;0
1.33;28.75;90.91;0
1.331;28.78;90.91;0
1.332;28.81;90.91;0
1.333;28.82;90.91;0
1.334;28.81;90.91;0
1.335;28.84;90.91;0
1.336;28.71;90.91;0
1.337;28.69;90.91;0
1.338;28.7;90.91;0
1.339;28.74;90.91;0
1.34;28.75;90.91;0
1.341;28.74;90.91;0
1.342;28.74;90.91;0
1.343;28.67;90.91;0
1.344;28.67;90.91;0
1.345;28.65;90.91;0
1.346;28.68;90.91;0
1.347;28.69;90.91;0
1.348;28.72;90.91;0
1.349;28.72;90.91;0
1.35;28.72;90.91;0
1.351;28.65;90.91;0
1.352;28.63;90.91;0
1.353;28.61;90.91;0
1.354;28.56;90.91;0
1.355;28.59;90.91;0
1.356;28.61;90.91;0
1.357;28.58;90.91;0
1.358;28.55;90.91;0
1.359;28.54;90.91;0
1.36;28.53;90.91;0
1.361;28.52;90.91;0
1.362;28.45;90.91;0
1.363;28.46;90.91;0
1.364;28.45;90.91;0
1.365;28.46;90.91;0
1.366;28.45;90.91;0
1.367;28.42;90.91;0
1.368;28.45;90.91;0
1.369;28.43;90.91;0
1.37;28.45;90.91;0
1.371;28.48;90.91;0
1.372;28.49;90.91;0
1.373;28.47;90.91;0
1.374;28.46;90.91;0
1.375;28.44;90.91;0
1.3760000000000001;28.4;90.91;0
1.377;28.43;90.91;0
1.3780000000000001;28.44;90.91;0
1.379;28.51;90.91;0
1.3800000000000001;28.42;90.91;0
1.381;28.41;90.91;0
1.3820000000000001;28.39;90.91;0
1.383;28.41;90.91;0
1.3840000000000001;28.42;90.91;0
1.385;28.45;90.91;0
1.3860000000000001;28.52;90.91;0
1.387;28.42;90.91;0
1.3880000000000001;28.41;90.91;0
1.389;28.4;90.91;0
1.3900000000000001;28.42;90.91;0
1.391;28.41;90.91;0
1.3920000000000001;28.44;90.91;0
1.393;28.47;90.91;0
1.3940000000000001;28.42;90.91;0
1.395;28.41;90.91;0
1.3960000000000001;28.4;90.91;0
1.397;28.37;88.24;0
1.3980000000000001;28.39;88.24;0
1.399;28.41;88.24;0
1.4000000000000001;28.42;88.24;0
1.401;28.42;88.24;0
1.4020000000000001;28.41;88.24;0
1.403;28.38;88.24;0
1.4040000000000001;28.32;88.24;0
1.405;28.32;88.24;0
1.4060000000000001;28.33;88.24;0
1.407;28.33;88.24;0
1.408;28.33;88.24;0
1.409;28.31;88.24;0
1.41;28.29;88.24;0
1.411;28.28;88.24;0
1.412;28.25;88.24;0
1.413;28.25;88.24;0
1.414;28.26;88.24;0
1.415;28.3;88.24;0
1.416;28.31;88.24;0
1.417;28.3;88.24;0
1.418;28.29;88.24;0
1.419;28.27;88.24;0
1.42;28.25;88.24;0
1.421;28.26;88.24;0
1.422;28.28;88.24;0
1.423;28.29;90.91;0
1.424;28.29;90.91;0
1.425;28.28;90.91;0
1.426;28.22;90.91;0
1.427;28.21;90.91;0
1.428;28.21;90.91;0
1.429;28.23;90.91;0
1.43;28.25;90.91;0
1.431;28.28;90.91;0
1.432;28.28;90.91;0
1.433;28.3;90.91;0
1.434;28.28;90.91;0
1.435;28.25;90.91;0
1.436;28.3;90.91;0
1.437;28.2;90.91;0
1.438;28.25;90.91;0
1.439;28.27;90.91;0
1.44;28.28;90.91;0
1.441;28.26;90.91;0
1.442;28.21;90.91;0
1.443;28.22;90.91;0
1.444;28.19;90.91;0
1.445;28.25;90.91;0
1.446;28.27;90.91;0
1.447;28.3;90.91;0
1.448;28.28;90.91;0
1.449;28.26;90.91;0
1.45;28.23;90.91;0
1.451;28.23;90.91;0
1.452;28.26;90.91;0
1.453;28.3;90.91;0
1.454;28.31;90.91;0
1.455;28.26;90.91;0
1.456;28.23;90.91;0
1.457;28.2;90.91;0
1.458;28.19;90.91;0
1.459;28.21;90.91;0
1.46;28.25;90.91;0
1.461;28.28;90.91;0
1.462;28.3;90.91;0
1.463;28.28;90.91;0
1.464;28.24;90.91;0
1.465;28.2;90.91;0
1.466;28.22;90.91;0
1.467;28.25;90.91;0
1.468;28.29;90.91;0
1.469;28.31;90.91;0
1.47;28.28;90.91;0
1.471;28.24;90.91;0
1.472;28.2;90.91;0
1.473;28.19;90.91;0
1.474;28.21;88.24;0
1.475;28.24;88.24;0
1.476;28.26;88.24;0
1.477;28.23;88.24;0
1.478;28.21;88.24;0
1.479;28.19;88.24;0
1.48;28.21;88.24;0
1.481;28.21;88.24;0
1.482;28.23;88.24;0
1.483;28.26;88.24;0
1.484;28.28;88.24;0
1.485;28.25;88.24;0
1.486;28.23;88.24;0
1.487;28.31;88.24;0
1.488;28.23;88.24;0
1.489;28.25;88.24;0
1.49;28.29;88.24;0
1.491;28.33;88.24;0
1.492;28.33;88.24;0
1.493;28.29;88.24;0
1.494;28.27;88.24;0
1.495;28.21;88.24;0
1.496;28.22;88.24;0
1.497;28.25;88.24;0
1.498;28.3;88.24;0
1.499;28.32;90.91;0
1.5;28.3;90.91;0
1.5010000000000001;28.28;90.91;0
1.502;28.27;90.91;0
1.5030000000000001;28.25;90.91;0
1.504;28.24;90.91;0
1.5050000000000001;28.28;90.91;0
1.506;28.24;90.91;0
1.5070000000000001;28.23;90.91;0
1.508;28.21;90.91;0
1.5090000000000001;28.2;90.91;0
1.51;28.18;90.91;0
1.5110000000000001;28.16;90.91;0
1.512;28.18;90.91;0
1.5130000000000001;28.23;90.91;0
1.514;28.27;90.91;0
1.5150000000000001;28.26;90.91;0
1.516;28.25;90.91;0
1.5170000000000001;28.22;90.91;0
1.518;28.21;90.91;0
1.5190000000000001;28.19;90.91;0
1.52;28.21;90.91;0
1.5210000000000001;28.24;90.91;0
1.522;28.25;90.91;0
1.5230000000000001;28.21;90.91;0
1.524;28.22;90.91;0
1.5250000000000001;28.2;90.91;0
1.526;28.18;90.91;0
1.5270000000000001;28.3;90.91;0
1.528;28.33;90.91;0
1.5290000000000001;28.35;90.91;0
1.53;28.36;90.91;0
1.5310000000000001;28.38;90.91;0
1.532;28.35;90.91;0
1.5330000000000001;28.34;90.91;0
1.534;28.32;90.91;0
1.5350000000000001;28.36;90.91;0
1.536;28.39;90.91;0
1.537;28.42;90.91;0
1.538;28.51;90.91;0
1.539;28.42;90.91;0
1.54;28.4;90.91;0
1.541;28.39;90.91;0
1.542;28.43;90.91;0
1.543;28.45;90.91;0
1.544;28.46;90.91;0
1.545;28.5;90.91;0
1.546;28.48;90.91;0
1.547;28.47;90.91;0
1.548;28.46;90.91;0
1.549;28.54;90.91;0
1.55;28.55;88.24;0
1.551;28.57;88.24;0
1.552;28.6;88.24;0
1.553;28.6;88.24;0
1.554;28.58;88.24;0
1.555;28.55;88.24;0
1.556;28.65;88.24;0
1.557;28.67;88.24;0
1.558;28.69;88.24;0
1.559;28.71;88.24;0
1.56;28.72;88.24;0
1.561;28.71;88.24;0
1.562;28.69;88.24;0
1.563;28.67;88.24;0
1.564;28.71;88.24;0
1.565;28.74;88.24;0
1.566;28.75;88.24;0
1.567;28.76;88.24;0
1.568;28.76;88.24;0
1.569;28.74;88.24;0
1.57;28.75;88.24;0
1.571;28.73;88.24;0
1.572;28.71;88.24;0
1.573;28.71;88.24;0
1.574;28.73;88.24;0
1.575;28.72;88.24;0
1.576;28.71;90.91;0
1.577;28.69;90.91;0
1.578;28.79;90.91;0
1.579;28.78;90.91;0
1.58;28.79;90.91;0
1.581;28.81;90.91;0
1.582;28.85;90.91;0
1.583;28.85;90.91;0
1.584;28.84;90.91;0
1.585;28.86;90.91;0
1.586;28.84;90.91;0
1.587;28.83;90.91;0
1.588;28.84;90.91;0
1.589;28.95;90.91;0
1.59;28.9;90.91;0
1.591;28.9;90.91;0
1.592;28.9;90.91;0
1.593;28.9;90.91;0
1.594;28.88;90.91;0
1.595;28.86;90.91;0
1.596;28.89;90.91;0
1.597;28.91;90.91;0
1.598;28.94;90.91;0
1.599;28.94;90.91;0
1.6;29.02;90.91;0
1.601;29.01;90.91;0
1.602;28.98;90.91;0
1.603;29.03;90.91;0
1.604;29.04;90.91;0
1.605;29.07;90.91;0
1.606;29.07;90.91;0
1.607;29.17;90.91;0
1.608;29.15;90.91;0
1.609;29.13;90.91;0
1.61;29.1;90.91;0
1.611;29.11;90.91;0
1.612;29.15;90.91;0
1.613;29.18;90.91;0
1.614;29.27;90.91;0
1.615;29.24;90.91;0
1.616;29.22;90.91;0
1.617;29.18;90.91;0
1.618;29.18;90.91;0
1.619;29.21;90.91;0
1.62;29.23;90.91;0
1.621;29.27;90.91;0
1.622;29.28;90.91;0
1.623;29.26;90.91;0
1.624;29.24;90.91;0
1.625;29.25;90.91;0
1.6260000000000001;29.22;90.91;0
1.627;29.25;90.91;0
1.6280000000000001;29.29;90.91;0
1.629;29.36;90.91;0
1.6300000000000001;29.33;90.91;0
1.631;29.31;90.91;0
1.6320000000000001;29.34;90.91;0
1.633;29.38;90.91;0
1.6340000000000001;29.4;90.91;0
1.635;29.45;90.91;0
1.6360000000000001;29.49;90.91;0
1.637;29.46;90.91;0
1.6380000000000001;29.44;90.91;0
1.639;29.43;90.91;0
1.6400000000000001;29.52;90.91;0
1.641;29.46;90.91;0
1.6420000000000001;29.49;90.91;0
1.643;29.5;90.91;0
1.6440000000000001;29.49;90.91;0
1.645;29.47;90.91;0
1.6460000000000001;29.43;90.91;0
1.647;29.45;90.91;0
1.6480000000000001;29.45;90.91;0
1.649;29.46;90.91;0
1.6500000000000001;29.5;90.91;0
1.651;29.61;90.91;0
1.6520000000000001;29.6;90.91;0
1.653;29.58;88.24;0
1.6540000000000001;29.59;88.24;0
1.655;29.47;88.24;0
1.6560000000000001;29.5;88.24;0
1.657;29.6;88.24;0
1.6580000000000001;29.58;88.24;0
1.659;29.56;88.24;0
1.6600000000000001;29.55;88.24;0
1.661;29.55;88.24;0
1.6620000000000001;29.54;88.24;0
1.663;29.57;88.24;0
1.6640000000000001;29.67;88.24;0
1.665;29.69;88.24;0
1.666;29.68;88.24;0
1.667;29.64;88.24;0
1.668;29.63;88.24;0
1.669;29.61;88.24;0
1.67;29.61;88.24;0
1.671;29.64;88.24;0
1.672;29.66;88.24;0
1.673;29.65;88.24;0
1.674;29.63;88.24;0
1.675;29.64;88.24;0
1.676;29.54;88.24;0
1.677;29.53;90.91;0
1.678;29.55;90.91;0
1.679;29.66;90.91;0
1.68;29.69;90.91;0
1.681;29.69;90.91;0
1.682;29.69;90.91;0
1.683;29.6;90.91;0
1.684;29.57;90.91;0
1.685;29.56;90.91;0
1.686;29.59;90.91;0
1.687;29.61;90.91;0
1.688;29.62;90.91;0
1.689;29.61;90.91;0
1.69;29.69;90.91;0
1.691;29.57;90.91;0
1.692;29.55;90.91;0
1.693;29.55;90.91;0
1.694;29.57;90.91;0
1.695;29.59;90.91;0
1.696;29.58;90.91;0
1.697;29.58;90.91;0
1.698;29.54;90.91;0
1.699;29.54;90.91;0
1.7;29.56;90.91;0
1.701;29.64;90.91;0
1.702;29.66;90.91;0
1.703;29.68;90.91;0
1.704;29.7;90.91;0
1.705;29.58;90.91;0
1.706;29.56;90.91;0
1.707;29.53;90.91;0
1.708;29.66;90.91;0
1.709;29.67;90.91;0
1.71;29.68;90.91;0
1.711;29.69;90.91;0
1.712;29.66;90.91;0
1.713;29.63;90.91;0
1.714;29.62;90.91;0
1.715;29.73;90.91;0
1.716;29.75;90.91;0
1.717;29.78;90.91;0
1.718;29.79;90.91;0
1.719;29.78;90.91;0
1.72;29.76;90.91;0
1.721;29.74;90.91;0
1.722;29.75;90.91;0
1.723;29.76;90.91;0
1.724;29.78;90.91;0
1.725;29.8;90.91;0
1.726;29.83;90.91;0
1.727;29.75;90.91;0
1.728;29.72;90.91;0
1.729;29.75;90.91;0
1.73;29.79;90.91;0
1.731;29.82;90.91;0
1.732;29.84;90.91;0
1.733;29.85;90.91;0
1.734;29.77;90.91;0
1.735;29.74;90.91;0
1.736;29.72;90.91;0
1.737;29.75;90.91;0
1.738;29.74;90.91;0
1.739;29.76;90.91;0
1.74;29.77;90.91;0
1.741;29.77;90.91;0
1.742;29.67;90.91;0
1.743;29.65;90.91;0
1.744;29.66;90.91;0
1.745;29.65;90.91;0
1.746;29.66;90.91;0
1.747;29.67;90.91;0
1.748;29.68;90.91;0
1.749;29.68;90.91;0
1.75;29.66;90.91;0
1.7510000000000001;29.66;90.91;0
1.752;29.7;90.91;0
1.7530000000000001;29.69;90.91;0
1.754;29.72;88.24;0
1.7550000000000001;29.73;88.24;0
1.756;29.67;88.24;0
1.7570000000000001;29.68;88.24;0
1.758;29.67;88.24;0
1.7590000000000001;29.71;88.24;0
1.76;29.68;88.24;0
1.7610000000000001;29.68;88.24;0
1.762;29.67;88.24;0
1.7630000000000001;29.67;88.24;0
1.764;29.69;88.24;0
1.7650000000000001;29.68;88.24;0
1.766;29.76;88.24;0
1.7670000000000001;29.73;88.24;0
1.768;29.71;88.24;0
1.7690000000000001;29.68;88.24;0
1.77;29.72;88.24;0
1.7710000000000001;29.75;88.24;0
1.772;29.75;88.24;0
1.7730000000000001;29.77;88.24;0
1.774;29.73;88.24;0
1.7750000000000001;29.7;88.24;0
1.776;29.67;88.24;0
1.7770000000000001;29.7;88.24;0
1.778;29.66;88.24;0
1.7790000000000001;29.67;90.91;0
1.78;29.66;90.91;0
1.7810000000000001;29.71;90.91;0
1.782;29.68;90.91;0
1.7830000000000001;29.66;90.91;0
1.784;29.67;90.91;0
1.7850000000000001;29.65;90.91;0
1.786;29.67;90.91;0
1.7870000000000001;29.67;90.91;0
1.788;29.66;90.91;0
1.7890000000000001;29.64;90.91;0
1.79;29.61;90.91;0
1.7910000000000001;29.6;90.91;0
1.792;29.63;90.91;0
1.793;29.57;90.91;0
1.794;29.6;90.91;0
1.795;29.59;90.91;0
1.796;29.57;90.91;0
1.797;29.55;90.91;0
1.798;29.53;90.91;0
1.799;29.53;90.91;0
1.8;29.56;90.91;0
1.801;29.61;90.91;0
1.802;29.63;90.91;0
1.803;29.67;90.91;0
1.804;29.65;90.91;0
1.805;29.63;90.91;0
1.806;29.64;90.91;0
1.807;29.57;90.91;0
1.808;29.58;90.91;0
1.809;29.59;90.91;0
1.81;29.66;90.91;0
1.811;29.63;90.91;0
1.812;29.6;90.91;0
1.813;29.59;90.91;0
1.814;29.58;90.91;0
1.815;29.6;90.91;0
1.816;29.62;90.91;0
1.817;29.72;90.91;0
1.818;29.7;90.91;0
1.819;29.68;90.91;0
1.82;29.66;90.91;0
1.821;29.66;90.91;0
1.822;29.68;90.91;0
1.823;29.72;90.91;0
1.824;29.75;90.91;0
1.825;29.74;90.91;0
1.826;29.74;90.91;0
1.827;29.71;90.91;0
1.828;29.69;90.91;0
1.829;29.63;90.91;0
1.83;29.64;90.91;0
1.831;29.65;90.91;0
1.832;29.72;90.91;0
1.833;29.71;90.91;0
1.834;29.69;90.91;0
1.835;29.7;90.91;0
1.836;29.61;90.91;0
1.837;29.6;90.91;0
1.838;29.63;90.91;0
1.839;29.67;90.91;0
1.84;29.67;90.91;0
1.841;29.65;90.91;0
1.842;29.65;90.91;0
1.843;29.61;90.91;0
1.844;29.5;90.91;0
1.845;29.51;90.91;0
1.846;29.52;90.91;0
1.847;29.54;90.91;0
1.848;29.55;90.91;0
1.849;29.51;90.91;0
1.85;29.51;90.91;0
1.851;29.49;90.91;0
1.852;29.48;90.91;0
1.853;29.49;90.91;0
1.854;29.58;90.91;0
1.855;29.6;90.91;0
1.856;29.59;88.24;0
1.857;29.55;88.24;0
1.858;29.43;88.24;0
1.859;29.42;88.24;0
1.86;29.42;88.24;0
1.861;29.53;88.24;0
1.862;29.54;88.24;0
1.863;29.54;88.24;0
1.864;29.54;88.24;0
1.865;29.5;88.24;0
1.866;29.49;88.24;0
1.867;29.49;88.24;0
1.868;29.61;88.24;0
1.869;29.66;88.24;0
1.87;29.68;88.24;0
1.871;29.64;88.24;0
1.872;29.63;88.24;0
1.873;29.6;88.24;0
1.874;29.58;88.24;0
1.875;29.6;88.24;0
1.8760000000000001;29.61;88.24;0
1.877;29.62;88.24;0
1.8780000000000001;29.61;88.24;0
1.879;29.6;88.24;0
1.8800000000000001;29.49;88.24;0
1.881;29.48;88.24;0
1.8820000000000001;29.47;90.91;0
1.883;29.58;90.91;0
1.8840000000000001;29.61;90.91;0
1.885;29.59;90.91;0
1.8860000000000001;29.59;90.91;0
1.887;29.5;90.91;0
1.8880000000000001;29.47;90.91;0
1.889;29.45;90.91;0
1.8900000000000001;29.5;90.91;0
1.891;29.53;90.91;0
1.8920000000000001;29.55;90.91;0
1.893;29.56;90.91;0
1.8940000000000001;29.53;90.91;0
1.895;29.41;90.91;0
1.8960000000000001;29.41;90.91;0
1.897;29.43;90.91;0
